id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
739350043,IS Environment SE - Bioplynová stanice Rapotín,351100,CZ071,Jesenická,788 14 Rapotín,,2.7,2.891,0,5.296,0,0,0,0,0,bioplyn;nafta
711318822,Jiří Odstrčil - Zahradnictví Leština,011900,CZ071,Družstevní 341,789 71 Leština,27694411,0.3,1.077,0,0.744,0,0.237,0,0,0,hnědé uhlí tříděné
763990013,Josef Žerníček,259900,CZ071,Na Pilníku 291,789 91 Štíty,26631300,,0,0,0,0,0,0,0,0.005,
698030383,"KÁMEN Zbraslav, a.s. - Mohelnice",081200,CZ071,Nádraží 1116/15,789 85 Mohelnice,8133379,,0,0,0,0,0.679,0,0,0,
711100902,KAMENOLOMY ČR s.r.o. - kamenolom Hanušovice,081200,CZ071,,788 33 Hanušovice,,,0,0,0,0,0.097,0,0,0,
710600252,KAMENOLOMY ČR s.r.o. - kamenolom Kozí Vrch,081200,CZ071,,789 83 Loštice,,,0,0,0,0,0.426,0,0,0,
711370202,Karel Rašner,000000,CZ071,Tovární 678,789 69 Postřelmov,28127765,,0,0,0,0,0,0.01,0,0,
711100912,Karel SVOBODA - stolárna Hanušovice,160000,CZ071,Hynčická 56,788 33 Hanušovice,26755092,0.4,0.118,0.054,0.211,0,0.057,0,0,0,dřevní biomasa
711311862,KLEIN automotive s.r.o. - Štíty,293200,CZ071,Nádražní 100,789 91 Štíty,8093091,3.3,0.285,0.004,0.042,0,0.02,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
789420183,KOMFI spol. s r. o.,289500,CZ071,171,789 01 Svébohov,25765469,,0,0,0,0,0,0,0,0,
637220013,"KOSTKA - kolobka, s.r.o. - Prášková lakovna",255000,CZ071,Potůčník 431,788 33 Hanušovice,5841356,,0,0,0,0,0,0.055,0,0.044,
637228191,"KOSTKA - kolobka,s.r.o.",255000,CZ071,Potůčník 449,788 33 Hanušovice,26639009,,0.0,0.0,0.0,0,0.002,0.0,0.0,0.0,
690900023,K-2020 Kompostárna Maletín,010000,CZ071,240,789 01 Maletín,40727602,,0,0,0,0,0,0,0,0,
713140013,Larsson Trade s.r.o. provozovna Oskava,469000,CZ071,35,788 01 Oskava,8047057,3.2,2.612,0,0.384,0,0.461,0,0,0,jiný druh biomasy
789420043,"MALETÍNSKÝ PÍSKOVEC, spol. s r.o. - Kamenolom Zábřeh - Račice",081200,CZ071,Sokolská,789 01 Zábřeh,,,0,0,0,0,2.363,0,0,0,
789420063,"Master Bike, s.r.o.",309200,CZ071,Sadová 2205/2,789 01 Zábřeh,26067447,1.7,0.105,0,0.006,0,0.004,0,0,0.006,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
789420133,"MBG, spol. s r.o. provoz Sadová",310900,CZ071,Sadová 2323/4,789 01 Zábřeh,27842762,,0,0,0,0,0,0.002,0,0,
711315722,"MBG, spol. s r.o. provoz U Bořin",310900,CZ071,U Bořin 2125/7a,789 01 Zábřeh,25550683,,0,0,0,0,0.001,0,0,0.0,
710600272,METRIE spol. s r.o. - Loštice,282900,CZ071,Moravičanská 20/19,789 83 Loštice,8016003,1.7,0.838,0,2.777,0,0.09,2.191,0,0.153,dřevní biomasa
710670052,MEZ STROJE s.r.o.,289900,CZ071,Masarykova 378/33,789 85 Mohelnice,8125988,,0,0,0,0,0.06,2.492,0,0,
764260273,Mgr. Ĺuboš Godina,691000,CZ071,,787 01 Šumperk,,,0,0,0,0,0,0,0,0,
698030463,"MONTIX, a.s. - provozovna Mohelnice",274000,CZ071,Družstevní 1393/30,789 85 Mohelnice,75179211,0.5,0.177,0,0.253,0,1.139,0,0,0,dřevní biomasa
711103062,Moravské krematorium s.r.o. - provozovna Šumperk,960300,CZ071,Zábřežská 2076/78,787 01 Šumperk,14278235,,0.971,0,0.226,0,0.386,0.094,0,0,
633520013,"Nářadí Š+V Dubicko, s.r.o.",257300,CZ071,Rybník 216,789 72 Dubicko,5853656,,0,0,0,0,0,0,0,0,
711318522,"NAVOS, a.s. - Zábřeh",462100,CZ071,Leštinská 972/32,789 01 Zábřeh,8145113,3.7,0.028,0,0.002,0,0.265,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764260243,Nemocnice Šumperk - kotelna,861000,CZ071,Nerudova 640/41,787 01 Šumperk,14264030,10.7,0.524,0,0.067,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764260303,"NewCo Immo CZ GmbH, odštěpný závod - Kaufland Šumperk",682020,CZ071,Vítězná 2886/6,787 01 Šumperk,27027716,0.7,0,0,0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
682830013,Nikolum s.r.o.,461000,CZ071,526,788 05 Libina,8118744,,0,0,0,0,0,0,0,0,
764260213,NOVATRONIC provozovna Šumperk,310100,CZ071,U potoka 1307/10,787 01 Šumperk,14270544,0.4,0.656,0,0.312,0,0.221,0,0,0.001,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711102872,Obecní lesy Bludov s.r.o. - pískovna Bludov,813000,CZ071,Pod Baštou,789 61 Bludov,,,0,0,0,0,0.292,0,0,0,
711101242,Obecní lesy Bludov s.r.o. - provozovna Bludov,813000,CZ071,Nová dědina 368,789 61 Bludov,7956959,0.8,0.037,0,0.006,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
789420201,"OLMA, a.s. - provoz Zábřeh",105100,CZ071,Na Nové 1700/2,789 01 Zábřeh,8152624,22.4,0.176,0.015,0.007,0,0.493,0,0,0.038,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711090101,OP papírna s.r.o. - kotelna a technologie,171200,CZ071,18,789 62 Olšany,7996772,75.6,10.627,0,0.669,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
606228121,Papírna Aloisov a.s.,171200,CZ071,176,789 63 Ruda nad Moravou,40110877,5.0,1.152,0,0.388,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764260161,Pars nova a.s.,331710,CZ071,Žerotínova 1833/56,787 01 Šumperk,14275813,14.2,1.058,0,0.035,0,0.358,9.255,0,0.005,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
789428131,PAS Zábřeh na Moravě a.s.,452000,CZ071,U Dráhy 828/8,789 01 Zábřeh,8143650,1.0,0.058,0.0,0.014,0,0.0,1.322,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764260353,"PEK GROUP, a.s. - Šumperk",107000,CZ071,Čsl. armády 62/49,787 01 Šumperk,14258498,5.6,0.677,0,0.123,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711370292,Pila Hoštejn s.r.o.,162400,CZ071,63,789 01 Hoštejn,7981902,1.4,0.13,0.005,0.32,0,0.647,0,0,0,biomasa odpadní
739350093,PILER MORAVIA s.r.o.,494100,CZ071,Na Střelnici 743,788 14 Rapotín,28414012,,0,0,0,0,0.007,0,0,0,
711101472,"Pivovar HOLBA, a.s. - provozovna Hanušovice",110500,CZ071,Pivovarská 261,788 33 Hanušovice,5838193,4.4,0.9,0,0.011,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170312,Q TECH s.r.o.,256200,CZ071,601,788 05 Libina,8119490,0.7,0.23,1.358,0.127,0,0.041,1.9,0,1.279,hnědé uhlí tříděné
711319002,"R E N O S T A V, spol. s r.o.",222900,CZ071,109,789 01 Jedlí,5867657,0.3,2.15,0,0.52,0,0.04,0,0,0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
711102422,Radomír Krobot - provozovna Bludov,329900,CZ071,Nádražní 480,789 61 Bludov,7958072,,0,0,0,0,0,0.597,0,0,
711102542,SATEZA a. s. - kotelna K 3,353010,CZ071,Anglická 64/2644,787 01 Šumperk,14283395,5.3,0.017,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764260343,SATEZA a. s. - K67 Aquacentrum,353010,CZ071,Lidická 2819/81,787 01 Šumperk,14285177,0.7,0.219,0,0.045,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170382,SATEZA a. s. - Provozovna - K12 - Šumperk - Čsl. armády,353010,CZ071,Čsl. armády 2050/38,787 01 Šumperk,14277972,7.1,0.032,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170352,SATEZA a. s. - Provozovna - K2 - Šumperk - Temenická,353010,CZ071,Temenická 2641/25,787 01 Šumperk,14283361,6.1,0.009,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170362,SATEZA a. s. - Provozovna - K8 - Šumperk - Erbenova,353010,CZ071,Erbenova 2326/14,787 01 Šumperk,14280370,7.7,0.039,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170372,SATEZA a. s. - Provozovna K9 - Šumperk - Jiřího z Poděbrad,353010,CZ071,J. z Poděbrad 2094/9,787 01 Šumperk,14278413,8.0,0.025,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711101812,"SHM, s.r.o. - provozovna Šumperk",256100,CZ071,Průmyslová 3020/3,787 01 Šumperk,26116758,,0,0,0,0,0.012,0,0,0,
637200013,"S.CH.W.SERVICE,s.r.o.",256200,CZ071,,788 33 Hanušovice,,,0,0,0,0,0.003,0,0,0,
698038021,"Siemens, s.r.o. - o.z. Elektromotory Mohelnice",271100,CZ071,Nádražní 395/25,789 85 Mohelnice,8126151,7.5,1.418,0,1.215,0,3.397,15.552,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
698030563,"Siemens, s.r.o., o.z. Busbar Trunking Systems",271100,CZ071,Nádražní 1351/30,789 85 Mohelnice,28234791,,0,0,0,0,0,0,0,0.001,
758770033,SINGING ROCK s.r.o.,139200,CZ071,296,788 21 Sudkov,26489449,,0,0,0,0,0.002,0,0,0,
710600892,"Skanska Transbeton, s.r.o. - betonárna Mohelnice",236300,CZ071,Olomoucká 342/69,789 85 Mohelnice,26245639,,0,0,0,0,0.21,0,0,0,
789420013,Slévárna Zábřeh s.r.o.,245110,CZ071,Na Křtaltě 977/39,789 01 Zábřeh,8145164,,0.036,0.22,0,0,0.023,0,0,0.066,
789420211,"Slovácké strojírny, akciová společnost - provoz 09 Zábřeh",282200,CZ071,Na Nové 1697/25,789 01 Zábřeh,8152594,0.5,0.065,0.0,0.016,0,0.014,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
726170021,"Slovácké strojírny, akciová společnost - SUB - závod 07 MEP POSTŘELMOV",282200,CZ071,Tovární 182/2,789 69 Postřelmov,8063133,4.8,4.378,0,0.026,0,2.033,0.326,0,0.8900840000000001,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
789420571,"Slovácké strojírny, akciová společnost - SUB závod 07 MEP POSTŘELMOV - provoz ZÁBŘEH",282200,CZ071,Československé armády 878/26,789 01 Zábřeh,8144168,,0,0,0,0,0,0.327,0,0.319,
711100442,"Sociální služby pro seniory Šumperk, p.o. - kotelna Šumperk",873010,CZ071,U sanatoria 2631/25,787 01 Šumperk,14283263,1.5,0.234,0,0.014,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170962,SPEKTROLAK spol. s r.o.,329900,CZ071,Potoční 3009/43,787 01 Šumperk,25921401,,0,0,0,0,0,0,0,0,
680520461,STRABAG Asfalt s.r.o. - obalovna RÁJEC,239900,CZ071,,789 01 Rájec,,,4.936,7.699,11.461,0,0.018,0,0,0,
711370192,STROJÍRNA NOVOTNÝ  s.r.o- provoz Vitošov,283000,CZ071,105,789 01 Hrabová,27858880,0.8,0.207,0,0.043,0,0.078,0,0,0.003,hnědé uhlí tříděné
711370182,STROJÍRNA NOVOTNÝ s.r.o. -provoz Dubicko,283000,CZ071,Rybník 305,789 72 Dubicko,5854521,0.3,0.062,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711102612,SUEZ CZ a.s. - provozovna Rapotín,382100,CZ071,Na Střelnici 633,788 14 Rapotín,5860857,,0,0,0,0,0.016,0,0,0,
711310842,Šumperská provozní vodoh. společnost a.s. - ČOV Zábřeh,360000,CZ071,Leštinská,789 01 Zábřeh,,0.9,0.911,0,1.023,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711102012,Šumperská provozní vodohospodářská společnost a.s. - ČOV,360000,CZ071,Zábřežská 0,787 01 Šumperk,,0.8,1.05,0,1.233,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711100492,TDK Electronics s.r.o. - provozovna Feritová,271100,CZ071,Feritová 2945/1,787 01 Šumperk,25461010,7.4,0.179,0,0.191,0,0.012,6.501,0,0.205,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711170112,TERBA s.r.o. - skládka komunálního odpadu Rapotín,351100,CZ071,Na Střelnici 633,788 14 Rapotín,5860857,0.3,1.067,0,1.813,0,0,0,0,0,skládkový plyn
711102072,"Urdiamant, s.r.o. - provozovna",239100,CZ071,Dolnostudénská 715/3,787 01 Šumperk,14264731,0.3,0.021,0,0.001,0,0.006,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764460013,ÚSOVSKO AGRO s.r.o. - BPS Šumperk-Temenice,015000,CZ071,Potoční,787 01 Šumperk,,1.3,2.982,0,5.079,0,0.018,0,0,0,bioplyn
770790013,ÚSOVSKO AGRO s.r.o. - BPS Třeština,015000,CZ071,,789 85 Třeština,,2.6,10.005,0,24.239,0,0.132,0,0,0,bioplyn
666540023,ÚSOVSKO a.s. - BPS Klopina,682020,CZ071,274,789 73 Klopina,,4.4,11.253,0,21.187,0,0.158,0,0,0,bioplyn
710601012,ÚSOVSKO a.s. - Farma Úsov,682020,CZ071, 33,789 73 Úsov,5863449,,0.0,0,0.0,0,0,0,0,0,
666540043,ÚSOVSKO a.s. Sušárna ovoce - nová,682020,CZ071,33,789 73 Klopina,7997736,1.0,0.002,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
646540041,VÁPENKA VITOŠOV s.r.o.,235200,CZ071,54,789 01 Hrabová,26297671,6.3,53.635,11.744,77.344,0,7.329,0,0,2.2910000023759998,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711318152,Vašíček - pekařství a cukrářství s.r.o. - pekárna Zábřeh,107100,CZ071,Sušilova 1293/50,789 01 Zábřeh,8148368,1.0,0.182,0,0.033,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
687080261,"VELOSTEEL TRADING, a.s.",309200,CZ071,126,788 11 Loučná nad Desnou,8029032,2.4,3.195,0,2.472,0,0.341,0,0,0.048,hnědé uhlí prachové;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
710600502,Vězeňská služba České republiky - věznice Mírov - Mírov,842300,CZ071,27,789 01 Mírov,,2.7,0.255,0,0.014,0,0.028,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
739350023,"VPRO Šumperk, s.r.o.",262000,CZ071,Nová 752,788 13 Rapotín,72175974,,0,0,0,0,0.0,0,0,0,
779080023,WINART s.r.o.,161000,CZ071,Maršíkovská 660,788 15 Velké Losiny,26651238,,0,0,0,0,0.029,0,0,0,
711312212,Zábřežská lesní a.s. Zábřeh - T 04 PDV Lukavice,022000,CZ071,,789 01 Zábřeh,,,0,0,0,0,0,0,0,0,
711102302,Základní škola a mateřská škola Velké Losiny - kotelna,853110,CZ071,Osvobození 350,788 15 Velké Losiny,8100845,1.0,0.057,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
711318502,Základní škola Zábřeh,853110,CZ071,Školská 406/11,789 01 Zábřeh,8139253,0.3,0.385,0.0,0.279,0,0.067,0,0,0.0,hnědé uhlí tříděné
711103122,ZAPA beton a.s. - betonárna Šumperk,236300,CZ071,Jesenická 1011,787 01 Šumperk,,,0,0,0,0,0.41,0,0,0,
796700531,"ZEAS Březná a.s. - provozovna ŽV Březenský Dvůr-kravín,výkrmna prasat,teletník",015000,CZ071,,789 91 Štíty,,1.3,9.675,0,12.765,0,0,0,0,0,bioplyn
686880013,Zekof - lakovna,289200,CZ071,U Vody 8/18,789 83 Loštice,8015881,0.6,0,0,0,0,0,1.505,0,0,
789420073,"ZEMAN maso-uzeniny, a.s. - Zábřeh",101100,CZ071,,789 01 Zábřeh,28013310,2.8,0.424,0,0.035,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
710600532,"ZLKL, s.r.o. - Loštice",271100,CZ071,Moravičanská 581/29,789 83 Loštice,8021643,0.3,0.0,0,0.0,0,0.0,0,0,0,
710600622,"ZLKL, s.r.o. - Loštice",271100,CZ071,Olomoucká 784/116,789 83 Loštice,28051190,,0,0,0,0,0,0.013,0,0.01,
711370342,ŽDB DRÁTOVNA a.s.-provoz Drátěná výroba,243400,CZ071,22,789 74 Kamenná,7995725,1.0,0.537,0,0.07,0,0.827,0,0,0,hnědé uhlí tříděné
770730451,Aalberts Surface Treatment s.r.o. - galvanovna,256100,CZ053,Budovatelů 484,538 43 Třemošnice,27178536,0.3,0.008,0,0.0,0,0,0,0,0.895128,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
683176881,Agro Liboměřice a.s. - středisko Nové Lhotice,015000,CZ053,,538 21 Liboměřice,,1.5,4.848,0,7.655,0,0.014,0,0,0,bioplyn
697080601,"AGRO Liboměřice, a.s. - Středisko ŽV Pohled",015000,CZ053,,538 21 Pohled,,0.9,0.374,0,0.125,0,0.054,0,0,0,hnědé uhlí tříděné
530400142,Agrometall s.r.o. - lakovna zemědělské techniky Nový Dvůr,256200,CZ053, 398,538 03 Heřmanův Městec,,,0,0,0,0,0,0.605,0,0,
530402732,"ALFA 3 s.r.o., provozovna Luže",310900,CZ053,Husova 263,538 54 Luže,5360749,,0.068,0,0.102,0,0,0.165,0,0.131,
667630013,Alukov a.s. - Kočí,251100,CZ053,202,538 61 Kočí,27623483,,0,0,0,0,0,0.06,0,0,
530486662,Alukov a.s. - provozovna Orel,251100,CZ053,18,538 21 Orel,5201195,,0,0,0,0,0,0.172,0,0,
530402512,ANTARES a.s. - kotelna Heřmanův Městec,310900,CZ053,Konopáčská 419,538 03 Heřmanův Městec,7186410,,0,0,0,0,0,0,0,0.442,
701630023,AVE CZ odpadové hospodářství s.r.o. - skládka Nasavrky,381100,CZ053,296,538 25 Nasavrky,5229162,,0,0,0,0,0,0,0,0,
530400272,B P K s.r.o. Proseč u Skutče,162900,CZ053,192,539 44 Proseč,5344808,0.9,0.19,0.399,0.01,0,0.055,0,0,0.006,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
530200642,Backer Elektro CZ a.s. - tryskací zařízení,275100,CZ053,Poličská 444,539 01 Hlinsko,5381142,,0,0,0,0,0.889,0,0.003,0,
639300073,Backer Elektro Cz a.s. - výroba tištěných topných těles,275100,CZ053,Bezručova 1656,539 01 Hlinsko,27594980,,0,0,0,0,0,0,0,0.431,
530402602,BANAKO provoz Bylany,256100,CZ053,,538 01 Bylany,74265245,,0,0,0,0,0,0,0,0.005,
530401512,BASF Stavební hmoty ČR s.r.o. Chrudim,236900,CZ053,K Májovu 1244,537 01 Chrudim,18903916,,1.079,0.662,4.696,0,0.664,0,0,0,
530201112,Beneš Petr - galvanická zinkovna,256100,CZ053, 28,539 71 Holetín,5314895,,0,0,0,0,0.001,0,0,0.00146625,
749160171,BOTAS a.s. - výrobní závod a provozní ředitelství,152090,CZ053,Smetanova 842,539 73 Skuteč,5460417,13.5,0.147,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530402902,BRAMAC střešní systémy s.r.o. - provoz Chrudim,236100,CZ053,Škroupova 808,537 01 Chrudim,18892761,2.6,0.746,0.104,0.086,0,0.379,0,0,0.044,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530486372,Brúha a syn s.r.o. - kogener. jednotka na skládce Nasavrky,432200,CZ053,296,538 25 Nasavrky,5229162,0.9,2.085,0,4.328,0,0,0,0,0,skládkový plyn
732800281,CARMEUSE CZECH REPUBLIC s.r.o - vápenka Prachovice,235200,CZ053,Tovární 296,538 04 Prachovice,25409565,,0,0,0,0,0.109,0,0,0,
732800013,"CEMEX Czech Republic, s.r.o. - Prachovice",236300,CZ053,Tovární,538 04 Prachovice,25409565,3.1,633.542,330.427,197.78,0,19.357,31.881,15.13,6.646000019,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530270212,"Cerea, a.s. - Hlinsko v Čechách",109100,CZ053,Srnská 46,539 01 Hlinsko,5377064,,0.009,0,0.0,0,2.361,0,0,0,
530486922,"Cerea, a.s. - Slatiňany",109100,CZ053,U Cukrovaru,538 21 Slatiňany,,,0.06,0,0.003,0,3.902,0,0,0,
530470522,České Radiokomunikace a.s. - RO Krásné,612090,CZ053,19,538 25 Krásné,30794650,0.3,0.016,0.0,0.004,0,0.0,0,0,0.0,nafta
639400073,"Českomoravský beton, a.s. - Hlinsko",236300,CZ053,,539 01 Hlinsko,,,0,0,0,0,0.128,0,0,0,
770730151,"DAKO-CZ, a.s.",302000,CZ053,Josefa Daňka 1956,538 43 Třemošnice,5241031,1.8,0.051,0,0.026,0,0.002,0,0,3.7921,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530200102,"DÍLO, výrobní a obchodní družstvo",259900,CZ053,217,539 42 Svratouch,5224659,,0,0,0,0,0,0.01,0,0.009,
733180301,"DIPRO, výrobní družstvo invalidů",162900,CZ053,Borská 149,539 44 Proseč,5344395,4.2,4.414,0,1.7,0,2.009,0.607,0,0,dřevní biomasa
530402012,"Domov sociálních služeb Slatiňany - Slatiňany, Klášterní",872010,CZ053,Klášterní 795,538 21 Slatiňany,5444403,1.6,0.254,0,0.056,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
787870013,Dremo s.r.o.,162400,CZ053,88,539 01 Vysočina,5180309,,0,0,0,0,0,0,0,0,
530470282,"EGO 93, s.r.o.",200000,CZ053,84,538 63 Chroustovice,26116634,,0,0,0,0,0.0,0,0,0,
770730531,"ELECTROPOLI Czech Republic, s.r.o. - provoz Třemošnice",256100,CZ053,Budovatelů 482,538 43 Třemošnice,27142981,3.6,0.604,1.491,0.054,0,0.108,0,0,1.8184300000000002,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
654298041,"Elektrárny Opatovice, a.s. - Záložní zdroj SRT Chrudim",351100,CZ053,Dašická 1185,537 01 Chrudim,18903363,37.2,0.022,0.001,0.001,0,0.002,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
654290071,"Elektrárny Opatovice, a.s. - Záložní zdroj tepla v areálu nemocnice Chrudim",351100,CZ053,Václavská 570,537 01 Chrudim,18881378,15.8,0.002,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530201012,ELGON spol. s r.o. - kotelna,016000,CZ053,1,538 25 Miřetice,5208874,0.1,0,0,0,0,0,0,0,0,
654290133,"ERA-PACK s.r.o., flexografický tisk",466900,CZ053,Pardubická 528,537 01 Chrudim,18896987,,0,0,0,0,0,1.822,0,0,
639300083,EUniverse s.r.o.,256100,CZ053,Rváčovská 391,539 01 Hlinsko,5380618,0.8,0.617,0,0.17,0,0,0.08,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530470072,FRISCHBETON s.r.o. - betonárna Chrudim,236300,CZ053,,537 02 Chrudim,,,0,0,0,0,0.736,0,0,0,
530200722,Galvos spol. s r.o. - galvanovna,256100,CZ053,Třebízského 839,539 01 Hlinsko,5385237,,0,0,0,0,0,0,0,0.212495,
530200712,Galvos spol. s r.o. - prášková lakovna,256100,CZ053,Třebízského 839,539 01 Hlinsko,5385237,,0,0,0,0,0,0,0,0.002,
530200912,Grafies a.s. - ofsetový tisk,181200,CZ053,Dukelských hrdinů 128,539 01 Hlinsko,5377935,,0,0,0,0,0,0.156,0,0,
530400732,Granita s.r.o. - provozovna Humperky,081200,CZ053,,539 73 Skuteč,,,0,0,0,0,0.324,0,0,0,
530400712,Granita s.r.o. - provozovna Litická,081200,CZ053,,539 73 Skuteč,,,0,0,0,0,0.46,0,0,0,
689250081,Hamzova odborná léčebna pro děti a dospělé,861000,CZ053,80,538 54 Luže,5365431,11.5,2.044,0.087,0.168,0,0.027,0,0,0.10939971029000001,odpad;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
777360013,"Hedvika Svobodová, kompostárna",010000,CZ053,,539 57 Včelákov,,,0,0,0,0,0,0,0,0,
530400782,Chroustovická a.s. - středisko Chroustovice,015000,CZ053,226,538 63 Chroustovice,5289050,,0,0,0,0,0,0,0,0,
666970013,"Ing. Jan Hudík, Kompostárna Hostovlice",032200,CZ053,,538 43 Kněžice,,,0,0,0,0,0,0,0,0,
530201232,Ing. Štrof Milan Ing. - prášková lakovna,351100,CZ053,Hřibova 651,539 01 Hlinsko,5383242,,0,0,0,0,0,0,0,0.001,
683160043,Ing. Vojtěch Meduna,433200,CZ053,33,538 23 Licibořice,5254060,,0,0,0,0,0,0,0,0,
530486672,Jan Ficek Dřevovýroba s.r.o. Chrudim - provoz Průmyslová,162100,CZ053,Průmyslová 443,537 01 Chrudim,27802523,0.7,0.29,0,0.328,0,0.086,0,0,0.02435,jiný druh biomasy
662660013,KAVALE spol. s r. o. prášková lakovna,256200,CZ053,220,539 41 Kameničky,31241671,,0,0,0,0,0,0,0,0.001,
749790033,KOBIT THZ CZ,292000,CZ053,Tovární 123,538 21 Slatiňany,5437695,1.0,0.082,0,0.003,0,0,2.84,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
770730391,KOVOLIS HEDVIKOV a.s,245300,CZ053,1,538 43 Třemošnice,5243246,0.5,2.026,0,2.027,0,0.615,0,0,0.172647378668,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
654290043,KYB CHITA Manufacturing Europe s.r.o. - Chrudim,259300,CZ053,Průmyslová 1421,537 01 Chrudim,65014171,0.9,0.138,0,0.006,0,0.019,0,0,0.012,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530200322,LEVEL HLINSKO spol. s r.o. - lakovna,412000,CZ053,Nádražní,539 01 Hlinsko,,,0,0,0,0,0,0,0,0,
530486722,Lubomír Vicha- lakování automobilů Pohled,452000,CZ053, 787,537 01 Mladoňovice,,,0,0,0,0,0,0,0,0.17,
530402982,M - SILNICE a.s. - lom Předhradí (drtící linka cizího dod.),421100,CZ053, 1697,530 03 Předhradí,,,0,0,0,0,1.836,0,0,0,
530401632,M - SILNICE a.s. - lom Žumberk,421100,CZ053, 62,538 36 Žumberk,5422833,,0,0,0,0,2.695,0,0,0,
667640201,M - SILNICE a.s. - obalovna Topol,421100,CZ053,,538 62 Tuněchody,,0.5,0.304,0,0.497,0,0.027,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530270242,Malečská energetická - BPS Vojtěchov,351100,CZ053,,539 01 Vojtěchov,,2.3,11.62,0,18.056,0,0,0,0,0,"bioplyn;plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
530402632,MB Skuteč s.r.o. - Rozhovice,473000,CZ053, 92,538 03 Rozhovice,25682393,,0,0,0,0,0,0,0,0,
